n,m,r,q
42,38,1.3748955470570301e-12,-3.74481340970659e-12
42,39,2.8983197370404773e-12,8.33646683725929e-12
42,40,-7.097384872684865e-12,-1.1202687045223526e-12
42,41,9.387498708279598e-13,-8.374410814569017e-12
42,42,-2.3258964758873806e-12,2.2461159449443188e-12
43,0,3.2307346333705864e-11,0.0
43,1,2.598038178343641e-10,1.950355302643185e-11
43,2,-1.9841215032666877e-11,-7.614190261213712e-11
43,3,8.727730083147611e-11,-8.544622205968655e-11
43,4,-6.705579849234295e-13,3.589742968984145e-11
43,5,2.2887001600609495e-11,1.9812338823547312e-11
43,6,-8.558342950881756e-12,-7.245326365427213e-12
43,7,9.739843199297535e-12,5.966390881097733e-12
43,8,1.4318822108568125e-11,4.56850817848024e-11
43,9,-1.929497954411286e-11,4.27601674434112e-12
43,10,5.4763304100689175e-11,-1.8432521574393344e-11
43,11,4.77031965279034e-12,5.0681519527413646e-11
43,12,-9.519938898349754e-12,-1.5868735751232536e-11
43,13,3.101852259715197e-11,-2.5792974099591305e-13
43,14,-5.413033492054251e-12,2.6274757483015933e-11
43,15,4.828617391563058e-13,-2.4496335908365966e-12
43,16,-6.944366242190453e-12,1.6414657586011037e-11
43,17,2.6699959554758145e-13,2.323550431631394e-12
43,18,9.583875020508833e-12,1.5563315575190443e-11
43,19,-1.730414371617465e-11,2.8580656374808264e-11
43,20,-6.61704163447342e-14,-1.8795082282267972e-11
43,21,2.1588573415088967e-11,2.651269092790489e-11
43,22,-2.6256821543760777e-11,8.665792367698232e-12
43,23,4.05122498263158e-12,-1.3235426770139028e-11
43,24,-3.407757566361085e-13,1.3412959838753912e-11
43,25,-7.257766971952112e-12,6.843381749546153e-12
43,26,2.8082739203812225e-12,1.3288595274384336e-11
43,27,-1.827515123663668e-11,-5.949776952138623e-12
43,28,1.0734231546897963e-11,-1.3053293740387783e-11
43,29,-9.49453027232531e-12,2.3704293968126705e-11
43,30,-2.164265982918592e-11,-8.652716691571805e-12
43,31,7.530218151943343e-12,-8.764623088248514e-12
43,32,-4.9329093209408634e-12,2.0710668931938804e-11
43,33,-1.8817771959224906e-11,-2.560560542094434e-12
43,34,3.9424931091454586e-12,5.4301384173798345e-12
43,35,-8.949665207732275e-12,-4.387057038796708e-12
43,36,1.9936112043714e-12,1.3217582397679418e-12
43,37,-1.9871197168976305e-11,2.7510138922529308e-12
43,38,1.3441031720060928e-12,-3.660943984676965e-12
43,39,2.8334085162924604e-12,8.149762026117778e-12
43,40,-6.938430734424428e-12,-1.0951789919392271e-12
43,41,9.177254823473746e-13,-8.186856204195302e-12
43,42,-2.273805335750604e-12,2.195811582018233e-12
43,43,2.1692234568124844e-13,-2.6945610244076647e-12
44,0,3.159990095111931e-11,0.0
44,1,2.541148018004621e-10,1.907647683174649e-11
44,2,-1.9406744933675097e-11,-7.447459645619596e-11
44,3,8.536615892461426e-11,-8.357517593193556e-11
44,4,-6.558745397004554e-13,3.51113709829922e-11
44,5,2.23858368365227e-11,1.9378501037113706e-11
44,6,-8.370937890105322e-12,-7.0866728929441916e-12
44,7,9.526566409947883e-12,5.835742710989887e-12
44,8,1.4005277799476529e-11,4.4684699400315795e-11
44,9,-1.8872470556695854e-11,4.182383294214921e-12
44,10,5.3564132673205e-11,-1.8028898133998705e-11
44,11,4.665862277152912e-12,4.957172837954916e-11
44,12,-9.31147743120916e-12,-1.5521252435248044e-11
44,13,3.033929904349483e-11,-2.522817622849865e-13
44,14,-5.2945023842936325e-12,2.569940983087688e-11
44,15,4.722883449732789e-13,-2.395993098207889e-12
44,16,-6.792302999908554e-12,1.605522002663936e-11
44,17,2.611530110255482e-13,2.272670826507352e-12
44,18,9.374013521501347e-12,1.5222520152759878e-11
44,19,-1.6925228764597515e-11,2.7954815639552444e-11
44,20,-6.472145934828558e-14,-1.8383519721895976e-11
44,21,2.1115840791945555e-11,2.5932133163019e-11
44,22,-2.568186664122354e-11,8.476034449060826e-12
44,23,3.962513877170346e-12,-1.2945605951728802e-11
44,24,-3.3331366943651277e-13,1.3119251515986294e-11
44,25,-7.0988410831105405e-12,6.693529800395424e-12
44,26,2.7467801536852183e-12,1.2997610206442784e-11
44,27,-1.7874973790154758e-11,-5.8194925831058435e-12
44,28,1.0499180284407076e-11,-1.2767461153309932e-11
44,29,-9.286625186850148e-12,2.3185232664173987e-11
44,30,-2.1168742856714703e-11,-8.463245095636495e-12
44,31,7.365326303308165e-12,-8.57270103838879e-12
44,32,-4.824891661868167e-12,2.0257160093582344e-11
44,33,-1.84057125549763e-11,-2.504491042803861e-12
44,34,3.856162943952212e-12,5.3112327570231565e-12
44,35,-8.753691225174005e-12,-4.2909921000925785e-12
44,36,1.9499563951327366e-12,1.2928152323800523e-12
44,37,-1.9436070540547747e-11,2.6907739686329785e-12
44,38,1.3146708697385555e-12,-3.5807790001834635e-12
44,39,2.7713643684652753e-12,7.971303806275032e-12
44,40,-6.786497464054149e-12,-1.0711974704316906e-12
44,41,8.976297230651795e-13,-8.007585720023239e-12
44,42,-2.224015016574832e-12,2.1477291196369693e-12
44,43,2.121723204007153e-13,-2.635557269189734e-12
44,44,3.711190473738126e-14,6.200834811078789e-12
45,0,3.092301119296732e-11,0.0
45,1,2.48671502880012e-10,1.8667846696829067e-11
45,2,-1.8991040248239758e-11,-7.287930374747256e-11
45,3,8.353756209583843e-11,-8.178494308558626e-11
45,4,-6.418252944435596e-13,3.4359263327660425e-11
45,5,2.1906318128355127e-11,1.8963401353711203e-11
45,6,-8.191627134267713e-12,-6.934871901288318e-12
45,7,9.322501364199056e-12,5.710737430802789e-12
45,8,1.3705275938166789e-11,4.3727525027618804e-11
45,9,-1.846821036453218e-11,4.092794012878271e-12
45,10,5.24167552536722e-11,-1.7642707793828124e-11
45,11,4.565916571840798e-12,4.8509870771643556e-11
45,12,-9.112019726699308e-12,-1.518877744352694e-11
45,13,2.968941217126003e-11,-2.4687772822413935e-13
45,14,-5.181090812403476e-12,2.514891230457197e-11
45,15,4.621716315031487e-13,-2.344669418703686e-12
45,16,-6.646807596552224e-12,1.5711307113186886e-11
45,17,2.5555894923569665e-13,2.223988787646114e-12
45,18,9.173216254595426e-12,1.489644419446481e-11
45,19,-1.6562679716647738e-11,2.735600590192983e-11
45,20,-6.333508497219901e-14,-1.798973316421704e-11
45,21,2.0663526198018647e-11,2.5376650556531286e-11
45,22,-2.5131744901077584e-11,8.29447245881321e-12
45,23,3.877634337068599e-12,-1.2668302928046812e-11
45,24,-3.2617388094658575e-13,1.2838228895075939e-11
45,25,-6.9467794411661865e-12,6.550150181111764e-12
45,26,2.6879423947694318e-12,1.2719193218908482e-11
45,27,-1.749208060626449e-11,-5.694835390881121e-12
45,28,1.0274281237587286e-11,-1.2493974103282553e-11
45,29,-9.087699833049234e-12,2.268859039447109e-11
45,30,-2.071529506727928e-11,-8.281957061385123e-12
45,31,7.207556380298952e-12,-8.389068388983956e-12
45,32,-4.72153944708865e-12,1.9823238980418045e-11
45,33,-1.8011450612851073e-11,-2.4508432690693896e-12
45,34,3.773561507746317e-12,5.1974628100239075e-12
45,35,-8.566181652105694e-12,-4.199076349807263e-12
45,36,1.908187102414065e-12,1.2651223167808989e-12
45,37,-1.9019737682164196e-11,2.6331358974350004e-12
45,38,1.2865097926376069e-12,-3.504076461299585e-12
45,39,2.7120000002027515e-12,7.800553463926427e-12
45,40,-6.641126418928135e-12,-1.0482517467151782e-12
45,41,8.78401929690273e-13,-7.836058196256873e-12
45,42,-2.1763752157721517e-12,2.101723410738835e-12
45,43,2.0762745581823625e-13,-2.579101974431148e-12
45,44,3.6316944390476876e-14,6.068009028425096e-12
45,45,-4.9362080884862175e-12,-4.0079930210344015e-12
46,0,3.02747245858191e-11,0.0
46,1,2.4345821999851845e-10,1.827648393715699e-11
46,2,-1.859290188545488e-11,-7.135142289968118e-11
46,3,8.178623579832505e-11,-8.007035963386787e-11
46,4,-6.283697244177223e-13,3.36389372860663e-11
46,5,2.1447062315073575e-11,1.8565842427548696e-11
46,6,-8.019893465487571e-12,-6.789485523880281e-12
46,7,9.127059440971809e-12,5.5910144655900275e-12
46,8,1.3417951175952013e-11,4.281079771855291e-11
46,9,-1.808103288810178e-11,4.006990482044611e-12
46,10,5.131786225748011e-11,-1.7272836596447148e-11
46,11,4.470194245693153e-12,4.7492883799077984e-11
46,12,-8.920990453514136e-12,-1.4870351759360942e-11
46,13,2.906698739623979e-11,-2.417020509974893e-13
46,14,-5.072471643230723e-12,2.462167700624802e-11
46,15,4.5248241731124387e-13,-2.295514510313611e-12
46,16,-6.507460353871156e-12,1.5381926836514867e-11
46,17,2.502012742313927e-13,2.1773638927908978e-12
46,18,8.98090402454711e-12,1.458414714146634e-11
46,19,-1.621545080767169e-11,2.6782499908589766e-11
46,20,-6.200729425046591e-14,-1.7612586740676492e-11
46,21,2.0230324941936627e-11,2.484464083123581e-11
46,22,-2.4604869509416525e-11,8.120582685438512e-12
46,23,3.796341529183469e-12,-1.2402717824697723e-11
46,24,-3.193357966054554e-13,1.2569081372532152e-11
46,25,-6.801143427699788e-12,6.4128293163768985e-12
46,26,2.631590927428786e-12,1.2452541224182171e-11
46,27,-1.712536723810527e-11,-5.575445804570021e-12
46,28,1.00588856901473e-11,-1.2232043723001322e-11
46,29,-8.897180415170268e-12,2.2212934605452966e-11
46,30,-2.0281008500830832e-11,-8.108329667520789e-12
46,31,7.056453299086857e-12,-8.213195455746924e-12
46,32,-4.622554559440785e-12,1.9407653956659875e-11
46,33,-1.7633848893058714e-11,-2.3994624750826003e-12
46,34,3.694450538524848e-12,5.0885004095040086e-12
46,35,-8.386595621340299e-12,-4.111044659006337e-12
46,36,1.8681828436208807e-12,1.2385996133722508e-12
46,37,-1.862099769096879e-11,2.577933422926421e-12
46,38,1.2595387107035919e-12,-3.430615121260344e-12
46,39,2.6551441763068807e-12,7.637018473512648e-12
46,40,-6.501898279504623e-12,-1.0262756343607087e-12
46,41,8.599866400809332e-13,-7.6717788655744e-12
46,42,-2.1307485173982473e-12,2.057661752881216e-12
46,43,2.032746423731526e-13,-2.5250322960916244e-12
46,44,3.555557647213369e-14,5.940796029644529e-12
46,45,-4.832722772198842e-12,-3.923967303717744e-12
46,46,5.463976942085435e-12,-1.813490640539485e-12
47,0,2.965325248138333e-11,0.0
47,1,2.384605695031102e-10,1.7901308767456786e-11
47,2,-1.8211231365891047e-11,-6.988673842936491e-11
47,3,8.010734805381774e-11,-7.842669497348322e-11
47,4,-6.154707051750988e-13,3.294840545028052e-11
47,5,2.100680229179471e-11,1.8184727377885246e-11
47,6,-7.855263063806497e-12,-6.65011263397665e-12
47,7,8.939701408299629e-12,5.476243494973547e-12
47,8,1.3142510772492774e-11,4.193198818635371e-11
47,9,-1.7709869889492556e-11,3.924735966391748e-12
47,10,5.0264421795556304e-11,-1.6918264052649427e-11
47,11,4.378431197040718e-12,4.6517961554726276e-11
47,12,-8.737862554362453e-12,-1.45650968337416e-11
47,13,2.8470307423956552e-11,-2.367404507076484e-13
47,14,-4.968345192208078e-12,2.4116249272944108e-11
47,15,4.43193969473858e-13,-2.248392752708731e-12
47,16,-6.3738768073325685e-12,1.5066170423462518e-11
47,17,2.450652039762093e-13,2.132667502019797e-12
47,18,8.79654623433668e-12,1.4284767353890882e-11
47,19,-1.588258401942884e-11,2.6232715333900734e-11
47,20,-6.073442375617063e-14,-1.725103988943237e-11
47,21,1.9815041804366024e-11,2.4334636151339516e-11
47,22,-2.4099786796276097e-11,7.953885360200809e-12
47,23,3.718411163455098e-12,-1.2148117881917453e-11
47,24,-3.1278054986900695e-13,1.2311066359735936e-11
47,25,-6.661531227212192e-12,6.281188332514639e-12
47,26,2.577570275744664e-12,1.2196918518904427e-11
47,27,-1.6773821909045995e-11,-5.46099442360001e-12
47,28,9.852399357285237e-12,-1.1980947336227095e-11
47,29,-8.714541282632937e-12,2.1756952944057067e-11
47,30,-1.9864684943621828e-11,-7.941883869222974e-12
47,31,6.9116001603174155e-12,-8.044596998325571e-12
47,32,-4.527663895719587e-12,1.900925840685341e-11
47,33,-1.7271865577576962e-11,-2.350206899208502e-12
47,34,3.618611766006786e-12,4.9840449239073524e-12
47,35,-8.214437647943323e-12,-4.026654144786471e-12
47,36,1.829833245427023e-12,1.2131739449704202e-12
47,37,-1.8238750427615627e-11,2.5250142393051157e-12
47,38,1.233683209658805e-12,-3.360192297334226e-12
47,39,2.600640029319438e-12,7.48024763555193e-12
47,40,-6.368428909861412e-12,-1.0052085004084461e-12
47,41,8.423330457275731e-13,-7.514294474829927e-12
47,42,-2.087009035594632e-12,2.0154225782140722e-12
47,43,1.9910187048167037e-13,-2.473199053798302e-12
47,44,3.482570033826741e-14,5.818844829061312e-12
47,45,-4.733517827067816e-12,-3.8434170674615595e-12
47,46,5.351813766524229e-12,-1.7762637504465338e-12
47,47,-2.5568707092754296e-12,2.9686188206162247e-12
48,0,2.9056953168192892e-11,0.0
48,1,2.3366534935290994e-10,1.7541330106433142e-11
48,2,-1.7845020449815294e-11,-6.848138115354118e-11
48,3,7.84964638293642e-11,-7.684960711852215e-11
48,4,-6.030941620280982e-13,3.2285843677231945e-11
48,5,2.0584375045853016e-11,1.781904943234467e-11
48,6,-7.69730103340802e-12,-6.516385057254034e-12
48,7,8.75993233193125e-12,5.366121334277467e-12
48,8,1.2878227110788027e-11,4.108877492426956e-11
48,9,-1.7353740886158898e-11,3.84581317832044e-12
48,10,4.9253651047442865e-11,-1.657805350605583e-11
48,11,4.290385020072911e-12,4.5582528635739836e-11
48,12,-8.562152269523045e-12,-1.4272206290150641e-11
48,13,2.7897796035066444e-11,-2.3197982054574654e-13
48,14,-4.868436393749405e-12,2.3631293941746824e-11
48,15,4.3428175116750797e-13,-2.203179666722151e-12
48,16,-6.245704076029012e-12,1.4763203756262654e-11
48,17,2.401371707727814e-13,2.0897815431349713e-12
48,18,8.619655875301833e-12,1.399751397527557e-11
48,19,-1.556320003453812e-11,2.570519983972195e-11
48,20,-5.951311101162235e-14,-1.690413753042985e-11
48,21,1.9416579752818683e-11,2.3845289263240383e-11
48,22,-2.3615162510165243e-11,7.79394012719607e-12
48,23,3.6436373751726846e-12,-1.190383053589726e-11
48,24,-3.0649082407304887e-13,1.2063502271460586e-11
48,25,-6.527574033205326e-12,6.154879480187235e-12
48,26,2.52573773609015e-12,1.1951649837486479e-11
48,27,-1.6436515959547797e-11,-5.3511789075390356e-12
48,28,9.65427677448541e-12,-1.1740021634318065e-11
48,29,-8.539299966866105e-12,2.131944086656058e-11
48,30,-1.9465224614740108e-11,-7.78217997503366e-12
48,31,6.772614312770621e-12,-7.88282763869101e-12
48,32,-4.436616788051728e-12,1.862699990959809e-11
48,33,-1.692454443336546e-11,-2.3029464254802563e-12
48,34,3.5458448507374628e-12,4.8838204184537915e-12
48,35,-8.049252950892319e-12,-3.9456818769888985e-12
48,36,1.7930370016360193e-12,1.1887781458714659e-12
48,37,-1.7871986128816806e-11,2.4742385526367147e-12
48,38,1.2088749883321238e-12,-3.292621957104394e-12
48,39,2.548343578388387e-12,7.32982681644029e-12
48,40,-6.2403657307063914e-12,-9.849946928747511e-13
48,41,8.253945120216904e-13,-7.363189005463123e-12
48,42,-2.0450412259815514e-12,1.9748943056432284e-12
48,43,1.9509811714305471e-13,-2.423465322293165e-12
48,44,3.412538791196199e-14,5.7018332743487435e-12
48,45,-4.63833118840053e-12,-3.7661295267754054e-12
48,46,5.2441937718776035e-12,-1.740544739349815e-12
48,47,-2.5054544186403678e-12,2.9089226586195265e-12
48,48,3.323934993681834e-12,-4.7418888201838574e-12
49,0,2.848431703241298e-11,0.0
49,1,2.2906041978770062e-10,1.719563661852873e-11
49,2,-1.7493342023858315e-11,-6.713179321671779e-11
49,3,7.694950494969613e-11,-7.533510345388029e-11
49,4,-5.912087620532228e-13,3.164957460054285e-11
49,5,2.017871114449791e-11,1.7467882826845964e-11
49,6,-7.545607471657353e-12,-6.387964243934741e-12
49,7,8.587297101691705e-12,5.260369194085754e-12
49,8,1.262443112035052e-11,4.0279023221798555e-11
49,9,-1.7011744288482105e-11,3.7700223139232885e-12
49,10,4.8282991107785674e-11,-1.625134366681322e-11
49,11,4.20583281376685e-12,4.468421686485465e-11
49,12,-8.393414764210686e-12,-1.3990938635839523e-11
49,13,2.7348003838141132e-11,-2.274081083208858e-13
49,14,-4.772492314971776e-12,2.3165583281446276e-11
49,15,4.257231998841436e-13,-2.159760789199862e-12
49,16,-6.122617673039e-12,1.4472259833072117e-11
49,17,2.3540469862635645e-13,2.0485974444251675e-12
49,18,8.449785125136995e-12,1.3721659784131355e-11
49,19,-1.5256490288455613e-11,2.5198617947929463e-11
49,20,-5.834026409540674e-14,-1.657100143257105e-11
49,21,1.903393002573417e-11,2.3375361317897395e-11
49,22,-2.314976975796029e-11,7.640342063038983e-12
49,23,3.571830864193202e-12,-1.1669237339576978e-11
49,24,-3.0045069591049564e-13,1.1825762365121638e-11
49,25,-6.398932714593719e-12,6.033582991139526e-12
49,26,2.4759620872526317e-12,1.1716114248482445e-11
49,27,-1.6112595453145106e-11,-5.2457212432841876e-12
49,28,9.46401636714364e-12,-1.15086566806791e-11
49,29,-8.371012820344338e-12,2.089929075088433e-11
49,30,-1.908161622534867e-11,-7.628813672549983e-12
49,31,6.639143894632011e-12,-7.727477835430138e-12
49,32,-4.349182738144965e-12,1.8259910724862746e-11
49,33,-1.6591006169113903e-11,-2.257561407499818e-12
49,34,3.4759655732492755e-12,4.78757316100466e-12
49,35,-7.89062334237715e-12,-3.867922863166037e-12
49,36,1.7577009574890649e-12,1.1653504547501335e-12
49,37,-1.751977628023844e-11,2.425477817277492e-12
49,38,1.1850512412946242e-12,-3.22773303694864e-12
49,39,2.4981224278458285e-12,7.1853752051579016e-12
49,40,-6.1173845324644234e-12,-9.655830377219683e-13
49,41,8.091281567324017e-13,-7.218079913167753e-12
49,42,-2.0047388412690827e-12,1.9359743322650416e-12
49,43,1.9125324630432446e-13,-2.375705193785483e-12
49,44,3.345286625586188e-14,5.589465134641016e-12
49,45,-4.546921878111914e-12,-3.691909017605846e-12
49,46,5.140844503307479e-12,-1.7062431796534471e-12
49,47,-2.4560785006506786e-12,2.8515954426216038e-12
49,48,3.2584289759191335e-12,-4.648438661298636e-12
49,49,-1.0184409014085405e-12,-2.4572337565421337e-12
50,0,2.7933953483769655e-11,0.0
50,1,2.2463459819104326e-10,1.6863388821265927e-11
50,2,-1.7155342071711788e-11,-6.583469727794208e-11
50,3,7.546271477802832e-11,-7.387950615705519e-11
50,4,-5.797856427310223e-13,3.1038053103629824e-11
50,5,1.978882547302834e-11,1.7130374787986226e-11
50,6,-7.399814005728529e-12,-6.264538336762805e-12
50,7,8.421376489982335e-12,5.15873026577525e-12
50,8,1.2380506482694894e-11,3.95007666769423e-11
50,9,-1.668304959151718e-11,3.697179322574952e-12
50,10,4.7350084824831555e-11,-1.5937341152358974e-11
50,11,4.124569251444072e-12,4.3820844780696726e-11
50,12,-8.23124027606657e-12,-1.3720610840101625e-11
50,13,2.6819595717155e-11,-2.23014212081656e-13
50,14,-4.680279965160054e-12,2.2717986359720496e-11
50,15,4.1749753202763816e-13,-2.118030681687993e-12
50,16,-6.0043186951949576e-12,1.419263212532142e-11
50,17,2.308562951959394e-13,2.0090151943760438e-12
50,18,8.286521469510213e-12,1.3456534895812023e-11
50,19,-1.4961709966868752e-11,2.4711739474454088e-11
50,20,-5.721303486467602e-14,-1.62508226077593e-11
50,21,1.8666163396059622e-11,2.2923711141728574e-11
50,22,-2.2702478379347668e-11,7.492718170007669e-12
50,23,3.5028172554998922e-12,-1.1443768606559343e-11
50,24,-2.946454975269257e-13,1.1597269312847472e-11
50,25,-6.275294878646093e-12,5.917004308833087e-12
50,26,2.4281224539872082e-12,1.1489739776987555e-11
50,27,-1.5801273780894498e-11,-5.144365337318026e-12
50,28,9.281156106660209e-12,-1.1286290628381315e-11
50,29,-8.209271174360657e-12,2.049548230398716e-11
50,30,-1.8712928220377985e-11,-7.481412526860387e-12
50,31,6.510864786179263e-12,-7.578170336895753e-12
50,32,-4.265149421048404e-12,1.790709941283409e-11
50,33,-1.6270440820104258e-11,-2.213941632235487e-12
50,34,3.4088042386215715e-12,4.695069424605372e-12
50,35,-7.738163606067627e-12,-3.7931882732361344e-12
50,36,1.7237393028944801e-12,1.1428339797734095e-12
50,37,-1.718126557506489e-11,2.3786136225996456e-12
50,38,1.1621541149306353e-12,-3.1653679605359977e-12
50,39,2.44985462058999e-12,7.046542015239938e-12
50,40,-5.999186667447272e-12,-9.469263956636123e-13
50,41,7.93494478623155e-13,-7.078614814851314e-12
50,42,-1.966004011098205e-12,1.8985681447698196e-12
50,43,1.8755792107655692e-13,-2.3298026875223237e-12
50,44,3.2806502217576666e-14,5.4814675350138726e-12
50,45,-4.459067917724026e-12,-3.620575302780046e-12
50,46,5.041514987327009e-12,-1.6732757734090226e-12
50,47,-2.4086230507683272e-12,2.796497959142871e-12
50,48,3.1954708038081986e-12,-4.558623230780433e-12
50,49,-9.987629590536337e-13,-2.409755985228263e-12
50,50,4.629046480314421e-12,-3.2307252631147753e-12
51,0,2.740457940651418e-11,0.0
51,1,2.2037756621717208e-10,1.6543812113234078e-11
51,2,-1.683023258141028e-11,-6.458706929205195e-11
51,3,7.403262701669433e-11,-7.247942165334521e-11
51,4,-5.687981722390622e-13,3.044985348730673e-11
51,5,1.9413809053285223e-11,1.680573845064502e-11
51,6,-7.259580733219476e-12,-6.145819580988325e-12
51,7,8.261783670040268e-12,5.060967588686188e-12
51,8,1.2145884512731349e-11,3.875219086497785e-11
51,9,-1.63668904775397e-11,3.627114378367419e-12
51,10,4.645275722397199e-11,-1.5635313898274165e-11
51,11,4.0464048755053724e-12,4.2990399520457604e-11
51,12,-8.07525071202786e-12,-1.3460592661612124e-11
51,13,2.6311339743170403e-11,-2.1878788791296365e-13
51,14,-4.5915843607482595e-12,2.2287459650593302e-11
51,15,4.0958557030328064e-13,-2.077892054752539e-12
51,16,-5.890531340652987e-12,1.3923668709901766e-11
51,17,2.2648135634888455e-13,1.9709425110613466e-12
51,18,8.129484276077195e-12,1.3201521199033815e-11
51,19,-1.4678171819915184e-11,2.4243429312440406e-11
51,20,-5.6128795300946856e-14,-1.5942854592146206e-11
51,21,1.831242245389652e-11,2.2489285759013788e-11
51,22,-2.2272245560693397e-11,7.350724278248388e-12
51,23,3.436435650994744e-12,-1.1226898679789315e-11
51,24,-2.890616947021153e-13,1.1377490406695181e-11
51,25,-6.1563722765225e-12,5.804871642115319e-12
51,26,2.38210730313183e-12,1.1271998654311083e-11
51,27,-1.550182512848365e-11,-5.0468748888181364e-12
51,28,9.105269673231372e-12,-1.1072405053949186e-11
51,29,-8.053697944978997e-12,2.0107074088197616e-11
51,30,-1.835830104183821e-11,-7.33963288742355e-12
51,31,6.387477917925136e-12,-7.43455704808184e-12
51,32,-4.184320921765762e-12,1.7567743430391472e-11
51,33,-1.5962101021346915e-11,-2.1719854046881363e-12
51,34,3.3442042671419408e-12,4.606093546352229e-12
51,35,-7.59151829784106e-12,-3.721303871224533e-12
51,36,1.6910728597635805e-12,1.121176226106344e-12
51,37,-1.6855664810562798e-11,2.3335367095754075e-12
51,38,1.1401302269558266e-12,-3.1053813301345263e-12
51,39,2.4034276252154036e-12,6.913003571448695e-12
51,40,-5.885496569545144e-12,-9.289812706663744e-13
51,41,7.78457029388749e-13,-6.9444685620469584e-12
51,42,-1.928746429214553e-12,1.8625885344963178e-12
51,43,1.8400352619079375e-13,-2.2856507865530944e-12
51,44,3.218478886613503e-14,5.377588690222361e-12
51,45,-4.374564484805511e-12,-3.551962075112263e-12
51,46,4.945973647432656e-12,-1.6415656605151565e-12
51,47,-2.362977431515127e-12,2.743501754093406e-12
51,48,3.134913696875747e-12,-4.472233133232948e-12
51,49,-9.798354835656701e-13,-2.36408889582639e-12
51,50,4.5413217975009784e-12,-3.169500051795474e-12
51,51,1.161533566026725e-12,8.068560996484115e-12
52,0,2.6895008932133272e-11,0.0
52,1,2.1627978754688528e-10,1.6236190599998758e-11
52,2,-1.6517285264349406e-11,-6.338611440601564e-11
52,3,7.265603807843847e-11,-7.113171356679199e-11
52,4,-5.582217371785059e-13,2.98836581060097e-11
52,5,1.905282179848826e-11,1.6493246586143677e-11
52,6,-7.124593512902794e-12,-6.031542030769865e-12
52,7,8.108161132670687e-12,4.966862161387413e-12
52,8,1.1920039625965561e-11,3.80316188762805e-11
52,9,-1.6062558707981586e-11,3.5596705264840673e-12
52,10,4.558899817174242e-11,-1.534458532324104e-11
52,11,3.971164587327173e-12,4.219102077603297e-11
52,12,-7.925096634673378e-12,-1.3210301624983574e-11
52,13,2.5822097355041008e-11,-2.1471966828518476e-13
52,14,-4.50620681175693e-12,2.1873038716835107e-11
52,15,4.0196959086192476e-13,-2.0392549925175725e-12
52,16,-5.781000710567905e-12,1.366476707290234e-11
52,17,2.2227008163887386e-13,1.9342941065943074e-12
52,18,7.978321760587245e-12,1.2956047429115558e-11
52,19,-1.4405240684342246e-11,2.3792638384686784e-11
52,20,-5.5085116563037314e-14,-1.564640749631613e-11
52,21,1.7971914772370944e-11,2.2071111998974823e-11
52,22,-2.1858107523121733e-11,7.214042302511883e-12
52,23,3.372537347033158e-12,-1.1018141741716156e-11
52,24,-2.836867789732611e-13,1.1165933312612367e-11
52,25,-6.041898505738507e-12,5.696933798862382e-12
52,26,2.337813554613487e-12,1.1062403111307315e-11
52,27,-1.521357869100636e-11,-4.9530315061816984e-12
52,28,8.935963057795715e-12,-1.086652082517911e-11
52,29,-7.903944627423319e-12,1.973319601732675e-11
52,30,-1.8016940277567793e-11,-7.203157148943976e-12
52,31,6.268706886833851e-12,-7.296316256073829e-12
52,32,-4.106516173681969e-12,1.724108257488866e-11
52,33,-1.566529605058242e-11,-2.131598737314133e-12
52,34,3.2820209462613035e-12,4.520446208414992e-12
52,35,-7.450358912655142e-12,-3.6521086264865444e-12
52,36,1.6596284509084103e-12,1.100328677493144e-12
52,37,-1.6542244597608083e-11,2.290146099909603e-12
52,38,1.1189302409247405e-12,-3.047638767694246e-12
52,39,2.3587374390624253e-12,6.7844607298657045e-12
52,40,-5.7760595577807e-12,-9.117074632576784e-13
52,41,7.639821231379898e-13,-6.815340649262995e-12
52,42,-1.8928826336672395e-12,1.8279549023204445e-12
52,43,1.8058209932859147e-13,-2.2431505847329525e-12
52,44,3.1586333480738113e-14,5.27759589780422e-12
52,45,-4.293222280399983e-12,-3.485915631824477e-12
52,46,4.854006458284749e-12,-1.6110418060911298e-12
52,47,-2.319039390618126e-12,2.6924881089080353e-12
52,48,3.076621999128309e-12,-4.389074843319481e-12
52,49,-9.61616074876e-13,-2.3201301879675665e-12
52,50,4.456878848447038e-12,-3.1105652430912096e-12
52,51,1.139935598713682e-12,7.91853131007439e-12
52,52,-1.6380359578410093e-12,-6.154978187986725e-12
53,0,2.640414436036519e-11,0.0
53,1,2.123324348776898e-10,1.5939861613229348e-11
53,2,-1.6215825979523914e-11,-6.22292455615968e-11
53,3,7.132998255982038e-11,-6.983347870815334e-11
53,4,-5.480335541344624e-13,2.933824727993095e-11
53,5,1.8705086081549545e-11,1.6192226034598148e-11
53,6,-6.994561559667251e-12,-5.921459513098799e-12
53,7,7.960177949164107e-12,4.876211265006129e-12
53,8,1.1702485314635052e-11,3.733749847793968e-11
53,9,-1.5769398701171817e-11,3.49470248155695e-12
53,10,4.4756946986283566e-11,-1.506452914915097e-11
53,11,3.898686306710208e-12,4.1420986551543765e-11
53,12,-7.780454586938201e-12,-1.2969198561346836e-11
53,13,2.5350814642612083e-11,-2.1080078957096114e-13
53,14,-4.423963400626893e-12,2.147383082625218e-11
53,15,3.9463318760657996e-13,-2.0020362642712284e-12
